occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
fbb04d04-90c3-4dfe-beaf-8dba593b2392	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-03	July - August 2014	38.6	15.84	Porticcelo, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Pedullà, F., Daniele, M. A., Provenza, E., Cellini, E., Amoruso, A. & Bulotta, G. 2015. Monitoraggio e sorveglianza delle alghe potenzialmente tossiche della Regione Calabria. In: Borrello, P. [Ed.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2014. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-37.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
0caca5c1-30e0-4050-930d-d4ce60300f42	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-06-24	June - July 2015	38.72	16.04	Brianico, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2016. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
49ce32f6-3553-49f4-8250-0dbce41ebd16	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-22	July - September 2015	38.03	16.14	Capo Bruzzano, Calabria, West Ionian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2016. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
cb1a9e22-c248-4b98-818a-76fdedd10b7e	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-20	July - August 2015	38.24	15.68	Costa Viola, Calabria, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2016. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
00966239-cec6-405e-bff1-8dd604b1af27	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-07	July - September 2015	38.38	15.85	Palmi, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2016. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
51d6f687-df08-4af9-a1cd-2c722bad8ffd	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-06-25	June - July 2015	38.6	15.84	Porticcelo, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2016. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
a4881845-8b0a-434c-8ca9-4da2a9d66d6b	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2016-06-20	June - September 2016	38.03	16.14	Capo Bruzzano, Calabria, West Ionian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2017. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
4f644a75-cde6-4e9a-ae9e-caeb847ee4d1	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2016-07-06	July - September 2016	38.74	16.55	Catanzaro, Calabria, West Ionian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2017. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
744c40f0-94ff-45fb-951d-450a9ac9145f	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2016-07-25	July - September 2016	38.24	15.68	Costa Viola, Calabria, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2017. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
9e88673c-54dc-4b8d-809a-ffbb7e43687f	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2016-07-25	July - September 2016	38.38	15.85	Palmi, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Aloi, M. G., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Felicetta, C. 2017. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
f8ed8284-cf52-43ca-9f3c-bf5ae4e4180f	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2013-06-20	June - August 2013	38.6	15.84	Porticcelo, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Diano, A. M., Pedullà, F., Daniele, M. A., Provenza, E. & Cellini, E. 2014. Monitoraggio 2013 di Ostreopsis ovata e microalghe dinoflagellate bentoniche lungo le coste della Regione Calabria. In: Borrello, P. [Ed.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2013. Istituto Superiore per la Protezione e la Ricerca Ambientale, Roma, pp. 15-38.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
261f496d-df23-4d9a-92b3-6c1ad66287da	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524		2002-06/09	36.83	2.41	Algerian Coast, South Mediterranean Sea, Algeria				HumanObservation	present	1 - good	Illoul, H., Masó, M., Fortuno, J. M., Cros, L., Morales-Blake, A. & Seridji, R. 2008. Potentially harmful microalgae in coastal waters of the Algiers area (Southern Mediterranean Sea). Cryptogamie Algol. 29:261-78.					Algeria	syndrome=Ostreopsis and ciguatera
e8e6ceaa-70ae-4c8c-8bc1-47f6d19b1eca	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2009-07-19	July 2009	36.73	3.35	Wilaya coast, South Mediterranean Sea, Algeria	ND	ND		HumanObservation	present	1 - good	Illoul, H., Rodríguez Hernández, F., Adjas, N., Younes, A. A., Bournissa, M., Koroghli, A., Marouf, N., Rabia, S. & Ameur, F. L. K. 2012. The genus Ostreopsis along the Algerian coastal waters (SW Mediterranean Sea) associated with a human respiratory intoxication episode. Cryptogamie Algol. 33:209-16.			1- mass mortality of sea urchins  2- human intoxications		Algeria	syndrome=Ostreopsis and ciguatera
708c218d-5424-46fd-9d8d-d07f245473b1	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2009-07-22	July 2009	36.73	3.35	Wilaya coast, South Mediterranean Sea, Algeria	ND	ND		HumanObservation	present	1 - good	Illoul, H., Rodríguez Hernández, F., Adjas, N., Younes, A. A., Bournissa, M., Koroghli, A., Marouf, N., Rabia, S. & Ameur, F. L. K. 2012. The genus Ostreopsis along the Algerian coastal waters (SW Mediterranean Sea) associated with a human respiratory intoxication episode. Cryptogamie Algol. 33:209-16.			1- mass mortality of sea urchins  2- human intoxications		Algeria	syndrome=Ostreopsis and ciguatera
de8575d7-9787-4aca-a544-fdb30f368ae0	Ostreopsis morph1	urn:lsid:marinespecies.org:taxname:109524	2005-07-01	2005-2007	31.53	30.1	Abu Qir coast, Alexandria, South East Mediterranean Sea, Egypt	0.5	1.5		HumanObservation	present	1 - good	Ismael, A. & Halim, Y. 2012. Potentially harmful Ostreopsis spp. in the coastal waters of Alexandria - Egypt. Med. Mar. Sci. 13:208-12.					Egypt	syndrome=Ostreopsis and ciguatera
ab7c1379-dc2c-48b0-8f68-6b2c772ef366	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2012-07-30	July 2012	38.73	16.15	Pizzo, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Pedullà, F., Aloi, M. G., Diano, A. M., Amoruso, A., Altimari, G., Cellini, E., Daniele, A., Felicetta, C. & Provenza, E. 2013. Monitoraggio e sorveglianza delle alghe potenzialmente tossiche sulle coste della Calabria. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Roma, pp. 11-34.					Italy	syndrome=Ostreopsis and ciguatera
d49161a8-ef53-4338-87f6-43fcf5f33e0d	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2012-07-12	July - September 2012	38.24	15.68	Scilla - Costa Viola, Calabria, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Pedullà, F., Aloi, M. G., Diano, A. M., Amoruso, A., Altimari, G., Cellini, E., Daniele, A., Felicetta, C. & Provenza, E. 2013. Monitoraggio e sorveglianza delle alghe potenzialmente tossiche sulle coste della Calabria. In: Borrello, P. [Ed.] Monitoraggio e sorveglianza delle fioriture di Ostreopsis cf. ovata lungo le coste italiane. Anno 2012. Istituto Superiore per la Protezione e la Ricerca Ambientale, Roma, pp. 11-34.					Italy	syndrome=Ostreopsis and ciguatera
6fe056e8-cb77-4014-b98a-7fd3c98ce869	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2012-07-01	July - August 2012	40.83	8.41	Balai, East Sardinia, Tyrrhenian Sea, Italy	0	0.2		HumanObservation	present	1 - good	Satta, C.T., Padedda, B.M., Stacca, D., Simeone, S., De Falco, G., Penna, A., Capellacci, S., Pulina, S., Perilli, A. & Sechi, N. 2014. Assessment of harmful algal species using different approaches: the case study of the Sardinian coasts. AIOL Journal 5:60-78.			This species was observed in 8 stations along the Sardinian coast, data reported here correspond with tha maximum concentration observed during this period		Italy	syndrome=Ostreopsis and ciguatera
4e93503c-e532-4c76-aedc-f303ad9bb9af	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-07-08	2020-07/09	38.21	13.28	Barcarello, Palermo, Sicily, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
9c11034a-1c04-48f1-93e1-f0f305db5ad3	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-07-28	2020-07/09	36.87	15.13	Calabernardo, Syracuse, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
0f8cd06e-0f38-45e9-8303-a6a2a24dd405	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-07-08	2020-07/09	38.18	13.23	Isola delle Femmine, Palermo, Sicily, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
a99c8799-7028-45a5-86b3-8fcb04c90be2	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-06-29	June - October 2010	37.64	12.6	Mazara di Vallo, Sicily, Mediterranean Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
b33a49f7-3da8-4ddd-97c4-c8d032ee3830	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-07-22	2010-07/08	37.66	15.19	Pozzillo, Catania, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
8a2701cc-117e-4740-874f-0f9a452e6031	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-07-23	July - October 2010	37.25	13.59	San Leone, Agrigento, Sicily, Mediterranean Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
c2207176-c6b1-4df1-acf5-18b6d79dd2c1	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-08-24	August - November 2010	37.25	13.59	Santa Maria del Focallo, Ragusa, Sicily, Mediterranean Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
d20c723a-f584-4718-86d1-995d1c4b4cf5	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-08-03	August 2010	38.02	14.34	Santo Stefano di Camastra, Messina, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
5697de12-05d1-4a19-805c-ce1bb501c1f6	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-08-02	August 2010	37.85	15.29	Taormina, Messina, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
d9dcfbbf-f02d-4b13-9a50-36423c49bdd0	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2010-07-23	2020-07/09	37.99	13.65	Tonnara di Trabia, Palermo, Sicily, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Sirchia, B. & Marino, G. 2011. Monitoraggio della densità delle cellule di Ostreopsis spp lungo i litorali della costa siciliana. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 90-116.			Data from a monitoring program, the concentration reported here is the maximum. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=Ostreopsis and ciguatera
b86869ec-7ae7-405f-bdce-0023e3e972f9	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-17	July 2014	41.553940831	2.492599014	Llavaneres, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					Spain	syndrome=Ostreopsis and ciguatera
14fdfd49-b340-4bc9-89be-db5209fb984b	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-17	July 2014	41.553940831	2.492599014	Llavaneres, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					Spain	syndrome=Ostreopsis and ciguatera
e813d5ab-cf6d-4f5d-8eaa-789d0ca1689a	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-15	July 2015	41.553940831	2.492599014	Llavaneres, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					Spain	syndrome=Ostreopsis and ciguatera
762d7fd3-6e31-41ba-b5a4-fce77d053d7d	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-22	July 2015	41.553940831	2.492599014	Llavaneres, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					Spain	syndrome=Ostreopsis and ciguatera
4963f88f-4408-432f-9ef4-f12bcdd404d5	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-18	July 2014	43.6907666666667	7.26408333333333	Nice, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
1564358b-cf2b-491c-a933-55d6c2d761df	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2014-07-18	July 2014	43.6907666666667	7.26408333333333	Nice, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
c2c50896-9d62-4ca9-a6d4-6b35a245ba68	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-16	July 2015	43.6907666666667	7.26408333333333	Nice, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
879da6f3-c057-4865-b531-77530e4534ac	Ostreopsis	urn:lsid:marinespecies.org:taxname:109524	2015-07-16	July 2015	43.6907666666667	7.26408333333333	Nice, Ligurian Sea, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Vassalli, M., Penna, A., Sbrana, F., Casabianca, S., Gjeci, N., Capellacci, S., Asnaghi, V., Ottaviani, E., Giussani, V., Pugliese, L., Jauzein, C., Lemee, R., Hachani, M. A., Turki, S., Acaf, L., Saab, M. A. A., Fricke, A., Mangialajo, L., Bertolotto, R., Totti, C., Accoroni, S., Berdalet, E., Vila, M. & Chiantore, M. 2018. Intercalibration of counting methods for Ostreopsis spp. blooms in the Mediterranean Sea. Ecol. Indic. 85:1092-100.					France	syndrome=Ostreopsis and ciguatera
