id	measurementType	measurementValue	measurementUnit
849bf227-7646-4e3d-8124-c848005de381	quantity	1543	cells per litre
e082b812-e6ab-4334-b378-f8cfbd90628b	quantity	40	cells per litre
1ef8cc29-2d0c-48e0-b656-9a8bbddece25	quantity	4000	cells per litre
06389608-d6cc-4b22-86b7-ab4ec0ecf843	quantity	4000	cells per litre
b16883b4-cfbc-4381-980b-9a5efd658e8f	quantity	2200	cells per litre
9caa8df5-d0f2-471e-98c4-b7fc1f9d5eb0	quantity	3300	cells per litre
1860243d-fc6d-4ea5-b873-61108af78872	quantity	1000	cells per litre
561a7360-c61d-48b1-b36a-c12a299e88bd	quantity	100	cells per litre
9d90d13d-8186-451f-afd8-c53053cadf84	quantity	100	cells per litre
14b69be6-14e7-46a2-9716-e090cec54036	quantity	100	cells per litre
17db85cf-8e63-4bda-bddd-c67e397a5d21	quantity	100	cells per litre
3f092bd5-ceda-4e04-a375-30e427f1dcc3	quantity	1000	cells per litre
953dcf35-5ff7-433b-ac7c-3e9e49ce1f36	quantity	1000	cells per litre
1c1c2d26-ddbe-42a9-96f6-5c31a65a51f8	quantity	7000	cells per square meter
0beda8f6-fc26-46bb-92c9-50121891fcc4	quantity	40000	cells per square meter
1a6daf2e-90a4-4b16-ad95-329fe233bd86	quantity	1000	cells per square meter
d966ddb3-9706-4c9f-ad93-410b00754710	quantity	1000	cells per square meter
c2f76b27-c22e-4fea-9d25-acb16a6d5403	quantity	1000	cells per square meter
befcc275-f766-4e3e-8072-e685f8a15f55	quantity	7000	cells per square meter
e4f268f9-39fd-49c7-a0ce-111c6a7cf5ce	quantity	5000	cells per square meter
e6b26720-6b66-4be4-ab71-e6392ca4b34c	quantity	500	cells per litre
7b8ae6b2-f685-4d75-9b5e-11df150ee856	quantity	150	cells per litre
43852a36-0de1-42a8-8ae3-4dff44a4467e	quantity	< 10000	cells per litre
c9fdb4d7-6b66-4031-8192-b574901202dd	quantity	< 10000	cells per litre
7553e3c9-be01-48c1-8898-05a76155a375	quantity	< 10000	cells per litre
952b7623-5392-4b53-984e-fddad32dd0a3	quantity	< 10000	cells per litre
7f66f450-7998-4788-bb4c-6d8f9ecf8f78	quantity	< 10000	cells per litre
43084c9f-9ba1-41a6-8903-7122bc51f853	quantity	< 10000	cells per litre
106ce21b-3b76-4aa6-98b7-21b94024ad45	quantity	< 10000	cells per litre
bae20255-a520-401e-8c0f-2780e598ba1b	quantity	< 10000	cells per litre
4f9e5540-8a37-4bbc-9cfa-56be0266ad5d	quantity	< 10000	cells per litre
55a3a78f-1899-443e-a520-c5b508b4703c	quantity	< 10000	cells per litre
9f827f48-3056-484a-b1aa-757866929c20	quantity	< 10000	cells per litre
badbd2ac-20fc-4e4d-b9ec-717bde187593	quantity	< 10000	cells per litre
6304290a-7182-464c-8943-4416afc893a1	quantity	< 10000	cells per litre
94b85709-de79-480a-b126-a0a0979d8621	quantity	170000	cells per litre
84f738b9-f54d-4b0b-be89-5bdb09f81eda	quantity	1000	cells per litre
03053a41-a21d-4c8b-9acc-9306e149c40b	quantity	300	cells per litre
60210d3f-174c-4c1f-bc00-bb093aec5dc1	quantity	1420	cells per litre
9f7d4573-579a-4bee-bff6-4f81f83ceabe	quantity	1420	cells per litre
90a81cf5-5fbf-4263-a4ca-8a766c2cdf09	quantity	1420	cells per litre
6e13469f-8645-4534-883d-0e985afd84c0	quantity	500	cells per litre
da923325-48e6-4c6f-a7d7-3af860d55d8c	quantity	29500	cells per litre
a3ced2c9-0705-4ca1-bc25-121da5a1c3c6	quantity	51700	cells per litre
e40f4a02-9392-4de2-8a32-9c30f142078e	quantity	80	cells per litre
6ee501c5-0ccb-4322-8199-367190636c94	quantity	ND	
33c2b7d2-673a-4d32-af16-c7fbeff36093	quantity	40	cells per litre
c16a5aa9-986d-4b25-bf5b-73baa9aeefa0	quantity	<20	cells per litre
48a0c52a-a9b5-4399-b86e-f3f6cec574e2	quantity	40000	cells per square meter
75e88f43-5f1e-4ef1-a378-341fe29a0e2e	quantity	1000	cells per square meter
f46b7844-fac3-47b3-8360-d35d169f4a92	quantity	< 110	cells per litre
4bf76fd7-1d79-4691-af23-43d53f97a47d	quantity	< 110	cells per litre
806d4364-bbb3-47d7-8716-7df000acfbcd	quantity	3	cysts per gram of sediment dry weight
ddc6df47-ec3e-4261-984c-89781c9d9334	quantity	10	cysts per gram of sediment dry weight
660b1565-25c2-40e4-8ceb-5b649258006a	quantity	60	cells per litre
ac17e61c-0e9c-4cdc-ba15-90b25d066019	quantity	1000	cells per litre
5e2cfb56-acb7-4f3c-b515-81f970891841	quantity	500	cells per litre
a68453eb-4ee5-4905-b57c-0755a601c895	quantity	< 1000	cells per litre
516518a4-5c41-4c50-bafd-6b82e2babfc0	quantity	6000	cells per litre
a60ca67f-a1e1-43cd-8783-fa14bf74414d	quantity	87200	cells per litre
e1666b78-823a-4c2e-8780-5ed217921c23	quantity	10000	cells per litre
6dc329b9-9ab6-4c47-b33c-c89d39209e61	quantity	5000	cells per litre
2e824acc-6c5b-4c85-840a-cfcc448f6b79	quantity	305	procressed cyst in 5 ml of sediment sample
a37d2b6c-8da1-4faa-b584-aa96d4527d3d	quantity	9.01	cells per gram of wet weight of macroalgae
27243de2-5c26-454b-90a4-8bb6d0e05b3f	quantity	113000	cells per litre
bd93f2ed-f287-4dd8-8510-c8547e7f0ba2	quantity	640000	cells per litre
5cd70777-a26a-4e56-acfe-6739f4091034	quantity	200	cells per litre
ed2ee2ec-5943-4548-b826-81449d74f14f	quantity	40	cells per litre
f89b7ee1-a326-4b0e-be2a-e1086d7e63ae	quantity	8000	cells per litre
bbf878c4-bfff-450e-b16d-40296537ff4c	quantity	754.5	cells per mililitre
58054a42-1282-495e-ab9d-9803d7641cbf	quantity	111	cells per litre
dc1c012b-beae-429c-9364-4c698def4a08	quantity	3000	cells per litre
480bdd8b-3552-41be-92b9-266bcdb4ea71	quantity	130000000	cells per square meter
ec8ab3fb-6c42-4240-9f7a-31c5c0e745b7	quantity	54000000	cells per square meter
849d3055-6924-4989-b0c7-9384da753604	quantity	26000000	cells per square meter
71d9eb71-e9f3-4bef-89ed-c922ea8e2e6f	quantity	3500000	cells per litre
0fc6df2c-9ea8-4b44-a9ff-9f0316abbd51	quantity	3500000	cells per litre
55bf45c1-2a39-482a-bcc2-ccaf32a00e8e	quantity	980	cells per litre
1a079f44-81fb-40d8-b01f-17de738e0c2e	quantity	310	cells per litre
8ad8dd04-cfa6-4739-b740-e459199685f1	quantity	1680	cells per litre
8930479f-0b17-429b-9446-b602198b94d7	quantity	2920	cells per litre
a106da75-a7c4-4292-aee0-e42e4a54e15d	quantity	3200	cells per litre
89b74e4e-4099-46b9-9b8f-34378a388121	quantity	200	cells per litre
88aa45f2-4ba7-4447-9c02-5213d4c7f83c	quantity	440	cells per litre
bea015bd-00c6-4145-98e1-37b3f19088dd	quantity	980000	cells per litre
149f6ef6-b820-41d6-8bd6-8c9ad610fca4	quantity	1700000	cells per litre
8d388153-8df9-4e31-aa67-29ae845268b3	quantity	1590000	cells per litre
6fe288fc-00cb-435d-a3f7-1a231a57e013	quantity	1800000	cells per litre
c7f3c1c4-3bc1-4fb4-93d0-841632309639	quantity	30000	cells per litre
8862e5e9-761f-4e2f-83d4-9207b92c9cbc	quantity	24000	cells per litre
90c66e2c-3e77-4f90-bd3f-9cbc0bff0b49	quantity	25000	cells per litre
96c6a93e-16bd-4458-8a45-ad46be42eb15	quantity	< 10000	cells per litre
95c2ac44-e5e4-4f95-a8f6-e35d191ce1d2	quantity	ND	
4d04b02f-084a-48c1-bed4-af7f5cc41506	quantity	10000	cells per litre
060ac49b-5645-4653-b5ec-1e917d6ff320	quantity	4000	cells per litre
0779f0e2-1574-44bf-bcdd-33d88af79859	quantity	8000	cells per litre
7f5955be-68a2-4b66-b2b3-636d8a51ccec	quantity	8000	cells per litre
dc52e3d4-4a60-4acb-a315-9e714cc4ae45	quantity	1500	cells per litre
a1a0769d-cdf2-43ec-9898-5629faebe9d5	quantity	3000	cells per litre
3f410579-6205-41e5-91a2-0b2c38008ffd	quantity	10000	cells per litre
c6026b45-c055-4cf2-8879-5a30a37dfd67	quantity	4000	cells per litre
a11d213e-58c5-4222-9b03-2a01ecc58305	quantity	500	cells per litre
9ab1a8b4-9e1c-4991-b229-0ae64ba423f2	quantity	ND	
ad7d8d4f-ba9e-4d4f-9c16-a4de23ffb54b	quantity	ND	ND
b1462c76-c600-469f-83ba-d296c9ad971d	quantity	ND	ND
484139ef-1e5e-45f6-bded-20a388b0f9b6	quantity	4500	cells per litre
f41be9c1-a365-42fd-8cd6-5e349da4432e	quantity	10400	cells per litre
8cf4434d-68c8-4b43-98cd-726f79915509	quantity	888797	cells per litre
a0664aab-549c-45ca-a670-ed5414b081da	quantity	222300	cells per litre
6ebd9706-435e-45f8-ae26-88ea80d2f5bc	quantity	110000	cells per litre
d7e1fac7-c2e5-456c-804d-57cd01decd23	quantity	10400000	cells per litre
74eaa67c-4871-4ed7-adc7-8b24e87f9578	quantity	13900000	cells per litre
da5dceb9-a5b4-480e-acb7-08bebe40a6cf	quantity	20000	filament per gram of wet weight of macroalgae
0ff647ae-17a3-45e6-97c2-b2bd1026e73b	quantity	2770	cells per litre
277a16f4-447c-4458-a073-cb4036a2cbd6	quantity	ND	
73b8c33b-f38f-473f-8012-ebb60bb46d30	quantity	ND	
43cefa8f-0274-40f0-9a1f-f09f395370af	quantity	2700000	cells per litre
bbb84923-ade0-49fa-82b0-4597050dada9	quantity	15900	cells per litre
e3da609e-7d3a-476a-9c7f-79914c65be00	quantity	500000	cells per litre
3e9eebff-c93c-4f08-bd67-f08e66b5c6de	quantity	930000	cells per litre
bdbf2d71-31a5-4933-9821-dab6ba403368	quantity	1800000	cells per litre
04e92c49-5e08-49c9-9128-04384c54e2ba	quantity	24800	cells per litre
b5b05bfb-cbd3-4448-834a-fe55ceb4823b	quantity	1270000	cells per litre
5829b102-c391-4c05-b771-ebf0de4b3e92	quantity	250000	cells per litre
08a899b2-e0e9-4f19-be45-41878abda0dd	quantity	88000	cells per litre
19d7da37-efef-4cd5-ad53-463931db8b57	quantity	800000	cells per litre
8e4368d7-7fe4-4bf0-9f6f-383965caa9a6	quantity	12000000	cells per litre
f59cf077-f4cb-4b7d-ac4b-48e209b069dc	quantity	2211000	cells per litre
44123736-5e21-4e92-9889-cad679b5868c	quantity	2197000	cells per litre
58bc96d6-bb79-40c0-a6da-7242e49bc1ef	quantity	10000	cells per litre
5c437436-9d27-4d66-a15e-ff4725c2ed11	quantity	100000	cells per litre
c3ffcf6a-fcd2-4dbe-a128-55ca7e2e2efd	quantity	14842200	cells per litre
fab046b2-763f-4080-ae82-2e0fdc6b5eb6	quantity	910	cells per litre
80de6d6e-bc06-4712-93fa-abed20f61118	quantity	5809	cells per litre
b55a8ba7-61cd-4dcf-96e5-94f35b06292d	quantity	3800	
e4181448-6128-4f0c-b3a2-5bd62e781664	quantity	3800	
5ac03c34-41e9-4499-9841-87b32b0989e6	quantity	3800	
b46ede7d-3d30-453e-9e8a-b19022c6ca63	quantity	24900	cells per litre
810395c9-3a5f-49ff-8c1e-435177205d1b	quantity	29505	cells per litre
67e70c54-9910-4356-a2a3-beb153629eb6	quantity	1100	cells per square meter
77964f61-7659-428d-a7b2-b9f49158e1b9	quantity	80	cells per litre
104f2b5d-eef9-4695-b9c0-51e83cbb625d	quantity	80	cells per litre
505d3af0-ebae-4592-aa8c-04c5c5ec70a9	quantity	1100	cells per litre
525bf025-445a-4164-a7e1-70f2dd895a35	quantity	2800	cells per litre
c80d6caf-0673-40d6-a7e2-a50d013d4d70	quantity	1400	cells per litre
72662f63-a644-40e2-869c-41fc436b2e2d	quantity	6000000	cells per litre
51ff5ba7-baef-4f4a-91a1-335bc277b2ad	quantity	10000000	cells per litre
300bed43-b894-4d31-bb5b-68d9782ae532	quantity	4000000	cells per litre
e0a7ea2e-cf3d-4151-94e1-dd69534e0c3c	quantity	70000000000	cells per litre
f25994a8-e7a1-4ab5-ac99-ba978adb4589	quantity	3000000	cells per litre
6c536081-caf9-4d1c-8444-855a58429fd5	quantity	7000000	cells per litre
7b433035-229d-4ada-a0f5-2084d9c91a24	quantity	10000000	cells per litre
314dc6f4-cc15-4e6b-a7c7-fcad26427116	quantity	34000000	cells per litre
ff9bf084-92af-4012-9d38-6903207aa6cc	quantity	24500000	cells per litre
36be9408-8243-4e8b-892f-dea24abdf8cb	quantity	120000	cells per litre
10c447d1-c363-4c11-bf62-a437f96cd1ee	quantity	250	cells per litre
3797f9a3-6079-4fc3-956a-b36400df3e11	quantity	40	cells per litre
3e6326bf-f4d9-4277-82fa-60e61afc8e31	quantity	13	cells per litre
0e3c5c8b-4d05-4de1-a184-b90b33116017	quantity	40	cells per litre
746a5f85-abd6-4730-8257-ff6c68c9f0a4	quantity	18000000	cells per litre
65cfb475-720a-4552-bf82-98f648fa12b8	quantity	10000	cells per litre
168d4d0c-719c-410b-8f47-a77934217bfa	quantity	25000000	cells per litre
a7527951-d457-4f7d-8fa4-e234390ad90b	quantity	ND	
8ed53466-004f-4d58-a54e-e99a7982344d	quantity	ND	
a7bf07c3-0885-4b6e-bbed-aa0de3ef7c3a	quantity	1000000	cells per litre
c1220086-b9f8-4e38-bf58-1996839ad1dd	quantity	11000000	cells per litre
b8f23a5c-2d7a-4345-819d-3e3fef79dd09	quantity	1300000	cells per litre
f2a4cbc9-7b55-46b1-8c18-9c3e782dd62b	quantity	32000000	cells per litre
12312e66-bd74-4555-9c8c-075ade6050f7	quantity	44000000	cells per litre
fa4a53de-08f9-4754-9385-d6b659ead638	quantity	2800000	cells per litre
5cf54bec-ef53-412d-8305-df7c4dc74821	quantity	4400000	cells per litre
8f22d1e8-5a0b-4f54-ba1c-787f227b7c9d	quantity	90000	cells per litre
24670774-087b-49a2-ae9b-f253e5c7ddcc	quantity	0	cells per litre
069ca97d-72dc-4714-87fc-7b9853ba4780	quantity	17000000	cells per litre
14d5985c-b383-4e12-81a4-5d767a547887	quantity	1000	cells per square meter
7d7cb7ef-c7e0-4ba9-a947-16dcea4a8c06	quantity	8000000	cells per square meter
67c8b8a7-abc3-42ba-b090-bde26112106f	quantity	3000	cells per square meter
cb71a2b7-c972-41d7-a996-6611d8a7cde2	quantity	2000000	cells per square meter
b0f4ce3e-6f36-477d-b0da-c934e0afe557	quantity	5000	cells per square meter
1f5b8d91-60a9-4b71-bac8-1578de9d7650	quantity	4000	cells per square meter
1a3eb173-a56a-4029-afd4-9addf89cf4f1	quantity	10000000	cells per litre
c2416fad-d334-44bf-9199-f2db619572f5	quantity	15000000	cells per litre
093b37f5-95ca-40f4-840c-4fa02f540210	quantity	78000	cells per litre
d4277769-87a6-4cf5-be32-179639cc8737	quantity	395	procressed cyst in 5 ml of sediment sample
334aa3e2-b6ad-44b0-be87-b1dec9b0db2d	quantity	10	procressed cyst in 5 ml of sediment sample
6da43970-119c-4f56-80bd-f1b1a18f3dab	quantity	216	procressed cyst in 5 ml of sediment sample
0cc685a9-37da-4a15-9661-60bf22a0b54b	quantity	607	procressed cyst in 5 ml of sediment sample
31cda164-142c-414c-bdda-c32d8e0b3fb5	quantity	319	cysts per gram dry weight of sediment
853b6968-93eb-46c6-9547-fc0cddcbf9cc	quantity	360	cells per litre
9265ba21-ffed-4b33-9d81-e6cda4b91da2	quantity	130000	cells per litre
c1c5c5b9-7c57-4f93-9d0a-498822270159	quantity	16309800	cells per litre
9ab3efba-b1e3-4846-9013-1fd710f6783a	quantity	44000	cells per litre
63f306b2-e4cf-46b8-8d45-fdd9b81a0128	quantity	3	cysts per gram dry weight of sediment
1a7e6f33-9b1b-40b6-b624-ac45571b6e9a	quantity	60	cells per litre
03f11314-cfd2-447b-a165-18fc02f701b1	quantity	440	cells per litre
f53f6129-dfa8-4b06-9bd6-69338a91dfe8	quantity	20408	cells per litre
93ced09a-80d3-4d1f-8ae1-ee3b4745a477	quantity	7266	cells per litre
4a55cfb0-a036-407e-8ea8-97840b0cb574	quantity	880	cells per litre
fc9e0185-22f8-4ffd-ad36-00462f2de293	quantity	100	cells per litre
50d7a1a2-1a70-4da1-a8e7-a1ed8df7ba46	quantity	440	cells per litre
9d37ee67-c4b2-4c43-8da8-07c78a43724f	quantity	20408	cells per litre
beb81aed-6bdb-4891-bbfa-d2f8ef094560	quantity	7266	cells per litre
c4cc2685-069e-4e32-8e1a-d614c5090a6e	quantity	480	cells per litre
f15cd767-eb9f-4859-a643-6ed1aefd8978	quantity	480	cells per litre
ff0f7ada-2a8a-4c7b-a6ae-71c9a6b93273	quantity	600	cells per litre
a5dca3e4-7159-4561-8666-c116fc8b4cbc	quantity	50	cells per litre
00244a51-446f-42d6-babb-ca684be6639f	quantity	600	cells per litre
e72bb27d-e4b3-4afd-97a8-70c40d745d66	quantity	100	cells per litre
32176ffb-f43a-4a8a-b814-9cde4b1aca05	quantity	9100000	cells per litre
602f902c-31f6-4e86-bbaa-f00d55d517dd	quantity	< 10000	cells per litre
074b26b4-b8b7-46ba-bb04-9c0f9f4fcd88	quantity	58000	cells per litre
93e08a49-c75f-4c40-89c7-c889d5c5b8ac	quantity	310632	cells per gram fresh weight of macroalgae
c5d6ede8-715e-4b1f-900f-6c09fc16ba32	quantity	299722	cells per gram fresh weight of macroalgae
d3dca823-77bc-4c4c-ba7a-6ab0f7a77c19	quantity	23000	cells per gram fresh weight of macroalgae
04cbe801-d171-48ef-adf4-a6e0bf419251	quantity	13250	cells per litre
91bd5375-cbe6-41ef-86f1-ad1ba970fc75	quantity	72000	cells per gram fresh weight of macroalgae
a1e8f9cd-e229-423e-908d-3e170099dfe3	quantity	103364	cells per gram fresh weight of macroalgae
93ce51d0-501d-4ac7-9084-58244de4d638	quantity	127272	cells per gram fresh weight of macroalgae
afe376d5-ef44-44f8-9ddb-6a551d27dd6b	quantity	224	cells per gram of macroalgae
539d35e9-6ba4-4d6d-af65-660637dfaaec	quantity	197	cells per gram of macroalgae
dc68053a-a6ba-4620-9bda-e643007b016b	quantity	560	cells per gram of macroalgae
c0f20c95-6094-42a0-a8f5-8f1a398c25d5	quantity	3217	cells per gram of macroalgae
b0ca423f-6bc4-4291-b052-86a3f824e30e	quantity	3041	cells per gram of macroalgae
a7c959b5-5772-4329-8481-339005add59a	quantity	1186	cells per gram of macroalgae
bcd6592d-7927-4f5b-ada1-ae8e61e31d9a	quantity	1200	cells per litre
1ed9121b-492e-499d-a0ab-1b7282084bbf	quantity	8500	cells per litre
93880598-a5b7-44ae-a41a-749961e6adfa	quantity	1330	cells per gram of macroalgae
b3403818-07c7-411f-af0f-eb679f55a0ca	quantity	172	cells per gram of macroalgae
9a40b7c7-210c-4ecb-81d0-1c311d469790	quantity	34	cells per gram of macroalgae
4d264f00-7835-4290-924c-e988e5341a18	quantity	117	cells per gram of macroalgae
700e418f-a648-40c6-9ed9-09f6dc8fa03f	quantity	60	cells per gram of macroalgae
fbb04d04-90c3-4dfe-beaf-8dba593b2392	quantity	5801	cells per gram of macroalgae
0caca5c1-30e0-4050-930d-d4ce60300f42	quantity	1500	cells per gram of macroalgae
49ce32f6-3553-49f4-8250-0dbce41ebd16	quantity	24	cells per gram of macroalgae
cb1a9e22-c248-4b98-818a-76fdedd10b7e	quantity	130	cells per gram of macroalgae
00966239-cec6-405e-bff1-8dd604b1af27	quantity	508	cells per gram of macroalgae
51d6f687-df08-4af9-a1cd-2c722bad8ffd	quantity	3250	cells per gram of macroalgae
a4881845-8b0a-434c-8ca9-4da2a9d66d6b	quantity	57	cells per gram of macroalgae
4f644a75-cde6-4e9a-ae9e-caeb847ee4d1	quantity	3520	cells per gram of macroalgae
744c40f0-94ff-45fb-951d-450a9ac9145f	quantity	6744	cells per gram of macroalgae
9e88673c-54dc-4b8d-809a-ffbb7e43687f	quantity	367	cells per gram of macroalgae
f8ed8284-cf52-43ca-9f3c-bf5ae4e4180f	quantity	5000	cells per litre
261f496d-df23-4d9a-92b3-6c1ad66287da	quantity	<1000	cells per litre
e8e6ceaa-70ae-4c8c-8bc1-47f6d19b1eca	quantity	2000	cells per litre
708c218d-5424-46fd-9d8d-d07f245473b1	quantity	5900	cells per litre
de8575d7-9787-4aca-a544-fdb30f368ae0	quantity	4305	cells per gram fresh weight of macroalgae
ab7c1379-dc2c-48b0-8f68-6b2c772ef366	quantity	18000	cells per gram of macroalgae
d49161a8-ef53-4338-87f6-43fcf5f33e0d	quantity	118	cells per gram of macroalgae
6fe056e8-cb77-4014-b98a-7fd3c98ce869	quantity	1060	cells per litre
4e93503c-e532-4c76-aedc-f303ad9bb9af	quantity	65712	cells per gram fresh weight of macroalgae
9c11034a-1c04-48f1-93e1-f0f305db5ad3	quantity	815	cells per gram fresh weight of macroalgae
0f8cd06e-0f38-45e9-8303-a6a2a24dd405	quantity	783721	cells per gram fresh weight of macroalgae
a99c8799-7028-45a5-86b3-8fcb04c90be2	quantity	44883	cells per gram fresh weight of macroalgae
b33a49f7-3da8-4ddd-97c4-c8d032ee3830	quantity	21780	cells per gram fresh weight of macroalgae
8a2701cc-117e-4740-874f-0f9a452e6031	quantity	64243	cells per gram fresh weight of macroalgae
c2207176-c6b1-4df1-acf5-18b6d79dd2c1	quantity	4500	cells per gram fresh weight of macroalgae
d20c723a-f584-4718-86d1-995d1c4b4cf5	quantity	1436	cells per gram fresh weight of macroalgae
5697de12-05d1-4a19-805c-ce1bb501c1f6	quantity	496	cells per gram fresh weight of macroalgae
d9dcfbbf-f02d-4b13-9a50-36423c49bdd0	quantity	171923	cells per gram fresh weight of macroalgae
b86869ec-7ae7-405f-bdce-0023e3e972f9	quantity	160000	cells per litre
14fdfd49-b340-4bc9-89be-db5209fb984b	quantity	2300000	cells per gram
e813d5ab-cf6d-4f5d-8eaa-789d0ca1689a	quantity	28000	cells per litre
762d7fd3-6e31-41ba-b5a4-fce77d053d7d	quantity	2200000	cells per gram
4963f88f-4408-432f-9ef4-f12bcdd404d5	quantity	40000	cells per litre
1564358b-cf2b-491c-a933-55d6c2d761df	quantity	750000	cells per gram
c2c50896-9d62-4ca9-a6d4-6b35a245ba68	quantity	97000	cells per litre
879da6f3-c057-4865-b531-77530e4534ac	quantity	740000	cells per gram
c5c78a04-5444-4f5c-a727-47d27318775a	quantity	11000	cells per litre
1a0a3d95-9ffc-4465-8d65-b9e8f43da732	quantity	1300000	cells per gram
b8035e21-8d99-4545-97c7-bd6fb32d7acc	quantity	5800	cells per litre
2b657331-7253-4941-88b0-97cdbdc0af27	quantity	1300000	cells per gram
1e76d9ff-3a4c-4093-93fe-428103be8f39	quantity	596000	cells per gram fresh weight of macroalgae
fdd65857-ea7f-488a-a350-3cd3317db300	quantity	312	cells per gram fresh weight of macroalgae
b74eee1f-5e13-4eb4-9a82-38dcf2e608a5	quantity	228	cells per gram fresh weight of macroalgae
b565f89c-0c2c-433e-9f40-c3b531d09d80	quantity	44	cells per gram fresh weight of macroalgae
d47fee95-ebc0-485d-99ba-9e1bfbe0003c	quantity	10917	cells per gram fresh weight of macroalgae
4cf36ee0-5c3b-433d-8d19-e285847c9898	quantity	6	cells per gram fresh weight of macroalgae
04dd04a5-ac83-4ba6-9f55-4a97f0f7fa3b	quantity	103	cells per gram fresh weight of macroalgae
e8c05452-110a-47c1-84f8-f6342d5480d5	quantity	8000	cells per litre
c64bc33d-b03d-424b-9940-32cb20c1500b	quantity	136391	cells per litre
09f57750-47a3-45ae-add2-119aeb1adb2c	quantity	23122	cells per litre
ad7142c5-a6b2-44b7-a210-a89101ec44f8	quantity	89273	cells per litre
7c564679-1c00-4464-bafe-973c28fad508	quantity	25501	cells per litre
733397d1-baf6-4fb4-8a6e-3610ebf95040	quantity	5643	cells per gram fresh weight of macroalgae
ea23d6d3-8d29-44d2-81f0-776ab98274a9	quantity	47770	cells per litre
9f1a3d32-c084-4892-a81e-aacd13ee5b80	quantity	1700000	cells per gram fresh weight of macroalgae
df0734cd-2e0f-4c97-9347-4cf30f159b40	quantity	1200000	cells per gram of wet weight of macroalgae
51d78333-4eb3-41bd-9c16-0a239d65cba8	quantity	1600000	cells per gram of wet weight of macroalgae
52fb78d8-b189-4b49-9df4-0e8feb43f1d8	quantity	1900000	cells per gram of wet weight of macroalgae
cebb930a-deec-4a55-bb56-367e9806f106	quantity	1300000	cells per gram of macroalgae
da93f59c-4a42-4acd-8319-775e57654469	quantity	26100	cells per gram of macroalgae
69cd239a-3a3a-4c4d-8263-1aaa6f941fee	quantity	812	cells per gram fresh weight of macrophyte
ab6b6785-8c86-46df-82c6-288db9586e88	quantity	3982	cells per gram fresh weight of macrophyte
d8f25b86-396b-40e0-bbfd-a14d16fbfdf5	quantity	163985	cells per gram fresh weight of macrophyte
88a4a632-7941-4445-b868-c283b4dccf59	quantity	55367	cells per gram fresh weight of macrophyte
cd32a0dc-f584-4198-9521-618a4ea075d5	quantity	76046	cells per gram fresh weight of macrophyte
63ba0e80-9b64-4fec-8ec9-37cb0077858f	quantity	11	cells per gram fresh weight of macrophyte
c55f8f14-2599-40a1-a47f-8e91ce6c888f	quantity	122418	cells per gram fresh weight of macrophyte
4cdf9cb4-14a9-4f1f-a317-e135bc6d7f25	quantity	97296	cells per gram fresh weight of macrophyte
26dbd2fa-08e4-41ba-98a6-1250114a7c8c	quantity	230435	cells per gram fresh weight of macrophyte
7625ca5d-9974-4c3d-8eb0-2cca1b46902b	quantity	120945	cells per gram fresh weight of macrophyte
0b5bb9dd-4352-4a70-8914-c9cbe7eb351d	quantity	259979	cells per gram fresh weight of macrophyte
d6e1fe7a-93fe-4ba0-9b7e-3b5d0544adcb	quantity	578470	cells per gram fresh weight of macrophyte
fd17f003-1578-4f05-a914-2e767c2f80bc	quantity	1371084	cells per gram fresh weight of macrophyte
fc4df18e-c452-4c06-ac81-f62520ec5269	quantity	578470	cells per gram fresh weight of macrophyte
5aa053d4-50e5-41c4-b66b-cdd42059475a	quantity	14182	cells per gram fresh weight of macrophyte
0edb311f-4c54-4a13-8032-37baccbdf451	quantity	167	cells per gram fresh weight of macrophyte
d275dc90-fed1-4573-88d1-444760e6c3a9	quantity	2133	cells per gram fresh weight of macrophyte
ce846b27-8da2-4015-ab76-9b20e38c6920	quantity	224	cells per gram fresh weight of macrophyte
4a4241d1-dd2f-4586-b91b-9a7623066e40	quantity	16190	cells per gram fresh weight of macrophyte
fcc3e1d8-5efa-4ca0-934d-a0bfedb5872c	quantity	1750	cells per gram fresh weight of macrophyte
6a03d873-390d-4631-8c55-6842799168d9	quantity	6296	cells per gram fresh weight of macrophyte
6e6dc1bd-348d-4543-8581-39db2d35dd67	quantity	352	cells per gram fresh weight of macrophyte
4d563457-f580-413a-84f5-1b352c6d5d31	quantity	764	cells per gram fresh weight of macrophyte
cdc462be-bff9-426d-94c5-f85758289a0f	quantity	2282	cells per gram fresh weight of macrophyte
972ac934-90d5-4d23-aaa2-fed5baa2608b	quantity	79	cells per gram fresh weight of macrophyte
fa9cbbd2-efbc-4a0a-8648-f2ba2afc4e26	quantity	79	cells per gram fresh weight of macrophyte
95bfc2dc-1e55-4a9f-8543-2bdcba32450d	quantity	2114	cells per gram fresh weight of macrophyte
fbabbb98-a81d-431f-af0f-8c2480bab3f7	quantity	65	cells per gram fresh weight of macrophyte
f5fcb8d4-f490-4603-83b5-b6cd6f46e571	quantity	1544	cells per gram fresh weight of macrophyte
e3c8a7c2-4340-462b-80a1-9e70e1281b74	quantity	94	cells per gram fresh weight of macrophyte
d41de13d-fba3-4871-896c-c1080004b968	quantity	22218	cells per gram fresh weight of macrophyte
e285c673-2374-46c5-aa90-258fe62bae71	quantity	621	cells per gram fresh weight of macrophyte
2b418702-9da2-427c-8b70-4fdecfdc54bc	quantity	486	cells per gram fresh weight of macrophyte
