occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
4ae835ee-884b-4211-8f0c-058d66ab0f41	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2012-02-23	Survey from March 2008 to March 2013	-37.2802	-56.9824	Villa Gesell, Buenos Aires, Argentina			10	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
ea9e26e0-eb37-45fe-b580-72c223ebb29b	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2012-02-23	Survey from March 2008 to March 2013	-37.3464	-57.0266	Mar Azul, Buenos Aires, Argentina			10	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
586f786d-7690-4659-bc53-a43c1f8ad56c	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-04	Spring 1988	-41.5867	-72.713	Reloncaví Sound, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
44b0ca24-48f8-4db4-a252-d918b883effd	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-09-04/1988-09-05		-41.8333	-73.8333	Chacao Channel, Northern Chiloé Island, Chile			1000	HumanObservation	present	1 - good	Parra O.O., Rivera P. R., Floyd G. L., Wilcox L. W. 1991. Cultivo, morfología, ultraestrucura y taxonomía de un fitoflagelado asociado a mareas rojas en Chile: Heterosigma akashiwo (Hada) Hada. Gayana, Chile. Bot. 48: 101-110.				
ab06ef47-8f40-49fe-8e1e-7c2de928b0f1	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-09	Spring 1988	-41.9881	-72.4823	Hornopirén, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
d6b54931-1028-4105-8eda-6dcfb51212d0	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-09	Spring 1988	-42.5511	-73.548	Chiloé, Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
9908c586-e8a6-4d07-9359-9a8a237eb593	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1993-09/1993-12	September-December 1993	-41.9881	-72.4823	Hornopirén and Inland Sea of Region X in Chile, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
279303b5-d501-49d3-a252-8fae222639af	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1993-09/1993-12	September-December 1993	-41.5867	-72.7173	Reloncaví Sound and Inland Sea of Region X in Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
eefeb6b8-25d0-4a86-b3b2-28399b53a57e	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1993-09/1993-12	September-December 1993	-41.7877	-73.1277	Calbuco and Inland Sea of Region X in Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
55b9405c-4a28-4e52-9fde-fe2b8cba14a0	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1994-01/1994-03	January-March 1994	-42.5511	-73.548	Chiloé and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
8fb40d21-6d9d-4fc0-aa3f-abfaf8471bc8	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1997-10		-32.1917	-52.1536	Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
a9934bdd-b4bc-479a-a842-cfc79d5dd78d	Heterosigma cf. akashiwo	urn:lsid:marinespecies.org:taxname:160585	1999-06		-26.6	-48.6	Armaçao de Itapocoroy Bight, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença L. A. O. & Tamanaha M. S. . Presença de 3 Fitoflagelados NUS Potencialmente Nocivos em uma Enseada do Litoral Norte de Santa Catarina.. In: XIII Semana Nacional de Oceanografia, 2000, Itajaí, SC. XIII Semana Nacional de Oceanografia, 2000. p. 553-555.				
cefd8279-a24a-41e6-8c4f-e2a5cf01b97a	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2000-07	Summer 2000	-42.5089	-72.6608	Reñihue Fjord and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
ae5e0b02-ee28-4c75-abb6-5ec0eb333b4b	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2002-01/1994-03	January-March 1994	-42.1104	-73.4134	Quemchi and and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
bc4c0169-579f-4fed-9c54-9b7723c7d397	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2002-10	October 2002	-25.5	-48.5	Paranagua Bay and Estuarine complex, Brazil			10000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
30071f45-4c10-4a57-828d-3adb64f7c5b7	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2003-10	October 2003	-25.5	-48.5	Paranagua Bay and Estuarine complex, Brazil			10000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
91be0338-80bc-4879-8a59-4b48648ee443	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2010-10-29		-34.6161	-54.1515	Arachania, Uruguay			100	HumanObservation	present	1 - good	Méndez, S. M., Akselman, R., Tomas C. 2013 First report of Heterosigma akashiwo, Fibrocapsa japonica and Chattonella marina var. antiqua in Uruguay. ICHA14 Conference Proceedings Crete p 134-137.				
a551ab80-e2ef-4b44-bbdc-74f9d93b41ca	Heterosigma cf. akashiwo	urn:lsid:marinespecies.org:taxname:160585	2011-01/2011-02	January-February 2011	-42.1104	-72.4741	Cabras Island and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.			Heterosigma akashiwo in association with Pseudochattonella cf. verruculosa	
61cde0ec-0b72-444d-b162-0dbf6f3871ec	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2007-03-19		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
4f885153-504d-4ce0-9857-eb2df37cea43	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2007-04-24		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
6449f3cf-bac5-43d3-b22b-7384cd649c4b	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2007-07-09		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
629737db-6915-4a1e-ae46-130d65afd08f	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2008-01-14		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
a617ac99-4d31-4e3e-9c64-a70b73669a75	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2008-02-18		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
813b37a8-d89f-4668-baca-6b8e3f0fd291	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2008-03-17		-22.9505	-43.1858	Piraque Channel, Rodrigo de Freitas Lagoon, RJ, Brazil	1.5	1.5	100	HumanObservation	present	1 - good	Branco S., Menezes M., Alves-de-Souza C., Domingos P., Schramm, M. & Proença L.A.O. 2014. Recurrent blooms of Heterosigma akashiwo (Raphidophyceae) in the Piraquê Channel, Rodrigo de Freitas Lagoon, southeast Brazil. Brazilian Journal of Biology 74(3): 529-537.			Survey at several stations of Rodrigo de Freitas Lagoon from March 2007 to March 2008	
52624917-d088-43b6-9810-8fd503b80f25	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2010-05		-27.44	-48.62	Sao Miguel Beach, Santa Catarina, Brazil			10000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
f90bb674-9fe3-4eb1-8715-1d25a4f6c022	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2014-03		-22.9242	-43.1433	Guanabara Bay, Río de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
4980d98d-0a49-425c-a27d-035804e8ab3d	Gymnodinium sp.	urn:lsid:marinespecies.org:taxname:233015	1985-08/2012	Since August - 1985	-2.9293	-79.9969	Golfo de Guayas Ecuador	3	18	1000	HumanObservation	present	2 - probable	Lira C.L., Bermúdez R.J, Torres G. & Borbor-Cordova M.J. 2016. Monitoring toxins in bibalves and humans during algal blooms. ICHA 2016 Abstract Book: POS0104, 101.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.			Recurrent blooms during rainy season (January-April) since 1985 in the Gulf of Guayas	
c5c7bbac-254b-424b-8d8b-2153c3be10e4	Gymnodinium cf. brevis	urn:lsid:marinespecies.org:taxname:233015	2003-05	May 2003	-3.2862	-80.0182	Canal Santa Rosa (Puerto Bolívar)	3	3	1000	HumanObservation	present	2 - probable	Torres G., Tapia M., Coello D. y R. Jiménez. 2003. Monitoreos de Fitoplancton y eventos de Mareas Rojas En El Pacífico Ecuatorial (Ecuador). Sexto Taller Regional de Planificación Científica sobre Floraciones de Algas Nocivas en Sudamérica. Informe Regional de FANSA para COI-UNESCO, octubre 2003, Guayaquil, Ecuador.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
f210676a-44c8-4c0f-b848-4eed0ef4787a	Gymnodinium cf. brevis	urn:lsid:marinespecies.org:taxname:233015	2003-05	May 2003	-3.4209	-80.0793	Puerto Pitahaya, Ecuador			1000	HumanObservation	present	2 - probable	Torres G., Tapia M., Coello D. y R. Jiménez. 2003. Monitoreos de Fitoplancton y eventos de Mareas Rojas En El Pacífico Ecuatorial (Ecuador). Presentado en el Sexto Taller Regional de Planificación Científica sobre Floraciones de Algas Nocivas en Sudamérica. Informe Regional de FANSA para COI-UNESCO, octubre 2003, Guayaquil, Ecuador.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
dca78f54-425a-4399-bf04-1d1ee3004183	Karenia brevis	urn:lsid:marinespecies.org:taxname:233015	2017-1/2017-3				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		LINESTRING (-73.89404 -52.88902, -74.48730 -52.59637, -74.91577 -52.36218, -75.26733 -51.78823, -75.42114 -51.15868, -75.61890 -50.49246, -75.62988 -49.92294, -75.70679 -49.17452, -75.71777 -48.30512, -75.45410 -47.76887, -75.10254 -47.48751, -75.01465 -47.03269, -75.79468 -46.97276, -75.76172 -46.68713, -75.27832 -46.15700))	Reported on a poster presentation at 18 ICHA Nantes	
05f8aa31-6d5a-4853-9307-d8b929eef112	Karenia brevisulcata	urn:lsid:marinespecies.org:taxname:233018	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.;Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
04819172-20a8-4b46-91cf-c5eb16d99497	Karenia cf. digitata	urn:lsid:marinespecies.org:taxname:233021	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.		POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005))	Reported on a poster presentation at 18 ICHA Nantes	
192c41dc-4ab6-45fd-b497-c72607e1550d	Karenia mikimotoi	urn:lsid:marinespecies.org:taxname:233024	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.		POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005))	Reported on a poster presentation at 18 ICHA Nantes	
7277daf5-1cbe-420b-ae95-d1fb0e180d9f	Karenia cf. mikimotoi	urn:lsid:marinespecies.org:taxname:233024	2017-1/2017-3				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		LINESTRING (-73.89404 -52.88902, -74.48730 -52.59637, -74.91577 -52.36218, -75.26733 -51.78823, -75.42114 -51.15868, -75.61890 -50.49246, -75.62988 -49.92294, -75.70679 -49.17452, -75.71777 -48.30512, -75.45410 -47.76887, -75.10254 -47.48751, -75.01465 -47.03269, -75.79468 -46.97276, -75.76172 -46.68713, -75.27832 -46.15700))	Reported on a poster presentation at 18 ICHA Nantes	
8bbd73a4-66d3-45be-8559-8babfe96e09e	Karenia papilionacea	urn:lsid:marinespecies.org:taxname:246593	2017-1/2017-3				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		LINESTRING (-73.89404 -52.88902, -74.48730 -52.59637, -74.91577 -52.36218, -75.26733 -51.78823, -75.42114 -51.15868, -75.61890 -50.49246, -75.62988 -49.92294, -75.70679 -49.17452, -75.71777 -48.30512, -75.45410 -47.76887, -75.10254 -47.48751, -75.01465 -47.03269, -75.79468 -46.97276, -75.76172 -46.68713, -75.27832 -46.15700))	Reported on a poster presentation at 18 ICHA Nantes	
30e907b1-a2c6-4e9f-ac35-992f5708bd4e	Karenia papilionacea	urn:lsid:marinespecies.org:taxname:246593	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
b8b5ddd8-94cf-48bf-9b68-272a86b1ce79	Gymnodinium cf. mikimotoi - Gymnodinium sp. 1 and sp.2	urn:lsid:marinespecies.org:taxname:246594	1999-04-13		-53.3666	-73.4166	Canal Abra, Magallanes Strait, Chile			100	HumanObservation	present	1 - good	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.       Clément A., Seguel M., Arzul G., Guzmán L. & Alarcón C. 2001. Widespread outbreak of a haemolytic, ichthyotoxic Gymnodinilrm sp. in southern Chile. In: Hallegraeff, G.M., Blackbum, S.I., Bolch, C.J. and Lewis, R.J. (eds). Harmful Algal Blooms 2000. Intergovemmental Oceanographic Commission of UNESCO 2001. 66-69.				
436d912d-fa74-4013-80c4-5fd04e796d25	Gymnodinium cf. mikimotoi - Gymnodinium sp. 1 and sp.2	urn:lsid:marinespecies.org:taxname:246594	1999-04-17/1999-04-25		-53.6365	-70.9305	Punta Carrera, Magallanes Strait, Chile			1000	HumanObservation	present	1 - good	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.       Clément A., Seguel M., Arzul G., Guzmán L. & Alarcón C. 2001. Widespread outbreak of a haemolytic, ichthyotoxic Gymnodinilrm sp. in southern Chile. In: Hallegraeff, G.M., Blackbum, S.I., Bolch, C.J. and Lewis, R.J. (eds). Harmful Algal Blooms 2000. Intergovemmental Oceanographic Commission of UNESCO 2001. 66-69.				
aab9b7af-8ed2-4316-a1c4-482e05ae9f06	Karenia selliformis	urn:lsid:marinespecies.org:taxname:246594	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.;Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005))	Reported on a poster presentation at 18 ICHA Nantes	
3d74c388-7a92-489b-a7e2-31bd86021498	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-47.5172	-74.8279	Golfo de Penas, Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C., Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
4fe39a36-0539-458a-bc6f-bc87108271f2	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-47.0102	-75.2673	Golfo de Penas, Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C.,Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
ac72ac20-d8b9-480e-87d2-6e7e89c7395b	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-46.9728	-75.531	Golfo de Penas, Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C., Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
33b9d910-26da-42d0-bd44-38661496ce35	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-46.6871	-75.7178	Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C., Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
ccb66cd2-23d4-4b9e-89d7-25a8eef95939	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-01-31/2017-02-01		-45.8671	-75.3113	Southern Chile			1000	HumanObservation	present	1 - good	Villanueva F., Cortez H., Claudia Uribe C., Patricio Peña P. & Cassis D. 2017. Mortality of Chilean farmed salmon in wellboats in transit through a Karenia bloom. Harmful Algae News 57: 4-5.				
55562437-b943-4d0b-b4f2-c8b89da3a113	Karenia spp.	urn:lsid:marinespecies.org:taxname:231788	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
0050add8-af20-407a-9d2e-cd85dd4cb8dd	Karlodinium cf. conicum	urn:lsid:marinespecies.org:taxname:531341	2018-05		-42.1634	-73.0811	Regíón de Los Lagos, Chile			10000	HumanObservation	present	2 - probable	Diario Oficial de la República de Chile				
6f91fdf5-57ce-4df2-918d-9383dbe1d27a	Karlodinium cf. conicum	urn:lsid:marinespecies.org:taxname:531341	2018-05		-45.4062	-73.5315	Regíón de Aysen, Chile			10000	HumanObservation	present	2 - probable	Diario Oficial de la República de Chile				
