occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
f16e30fa-f6f4-4760-a1cc-f517b228cf01	Gonyaulax spinifera	urn:lsid:marinespecies.org:taxname:110041	2013	Survey during three months in 2013	-53.7833	-79.3	Magallanes Region, Chile			10000	HumanObservation	present	1 - good	Frangopulos Rivera M.J., Pizarro G.M., Alarcón C., Pacheco H., Toro C., Salgado P., Zamora C., Torres R., Pinto Torres M.A. & Krock B. 2016. Updating information about marine toxins and toxic microalgae from Western Patagonia, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book, POS0242: 141.				
5d0f4c6b-b08d-46c0-acb3-4556693b62d1	Gonyaulax spinifera	urn:lsid:marinespecies.org:taxname:110041	2014/2015	Survey during 2014 and 2015	-51.5	-71	Magallanes Region, Chile			10000	HumanObservation	present	1 - good	Frangopulos Rivera M.J., Pizarro G.M., Alarcón C., Pacheco H., Toro C., Salgado P., Zamora C., Torres R., Pinto Torres M.A. & Krock B. 2016. Updating information about marine toxins and toxic microalgae from Western Patagonia, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book, POS0242: 141.				
a0f1787b-8e05-408b-b39c-0c50ae1c9d2b	Gonyaulax spinifera	urn:lsid:marinespecies.org:taxname:110041	2017-03-27		-0.6276	-90.7045	Pinzón, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
32ba9ad4-d119-4651-a2ee-90789d40eec2	Gonyaulax spinifera	urn:lsid:marinespecies.org:taxname:110041	2017-03-28		-0.7882	-90.0934	Santa Fe, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
dc1822bb-715e-4334-8f45-e24403bff969	Gonyaulax spinifera	urn:lsid:marinespecies.org:taxname:110041	2017-04-06		-0.6221	-90.1414	Santa Cruz, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
12e9047c-bc62-4974-bd2c-253dac1bc562	Gonyaulax spinifera	urn:lsid:marinespecies.org:taxname:110041	2017-04-17		-0.3708	-90.2994	Seymor, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
46c573a5-27e7-479a-96a9-74d023bfe0a2	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1980/2002	Survey from 1980 to 2002	-34.8814	-55.2829	Piriápolis, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Recurrent blooms of Alexandrium tamarense in summer-fall during the period of the survey	
5584280b-44ae-4f9b-b117-2a401377fb9b	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1980/2002	Survey from 1980 to 2002	-34.9625	-54.9467	Punta del Este, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Recurrent blooms of Alexandrium tamarense in summer-fall during the period of the survey	
174ea0e1-354e-4912-973c-1dac2587047b	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1980/2002	Survey from 1980 to 2002	-34.6784	-54.1612	La Paloma, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Recurrent blooms of Alexandrium tamarense in summer-fall during the period of the survey	
2eb6d7b3-e393-47a7-9a9b-704432e6b080	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1962-04-24		-38.0833	-57.4833	Shelf near Mar del Plata, Argentina			100	HumanObservation	present	1 - good	Balech, E. 1964. El plancton de Mar del Plata durante el período 1961-1962. Boletín del Instituto de Biología Marina (Mar del Plata) 4, 49 pp.;Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
eda794b5-fe73-4dae-ac11-9fff93c44fcc	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1962-04-24		-38.45	-57.9833	Shelf near Mar del Plata, Argentina			100	HumanObservation	present	1 - good	Balech, E. 1964. El plancton de Mar del Plata durante el período 1961-1962. Boletín del Instituto de Biología Marina (Mar del Plata) 4, 49 pp.;Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
07a21da4-e5ec-413f-bd35-3082982ed3ea	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1962-04-29		-37.8166	-56.8666	Shelf near Mar del Plata, Argentina			100	HumanObservation	present	1 - good	Balech, E. 1964. El plancton de Mar del Plata durante el período 1961-1962. Boletín del Instituto de Biología Marina (Mar del Plata) 4, 49 pp.;Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
1b894054-5790-4957-9bd3-6f9d7ec29431	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1981-05		-38.1808	-57.2007	Shelf in front of Mar del Plata, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
2ca66afa-2775-4046-bce2-8d2af74fc310	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1981-05		-36.3979	-56.3493	Shelf in front of Buenos Aires Province, Argentina			1000	HumanObservation	present	1 - good	Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
7423ccce-996f-4c71-99b9-cb4d42dcb6c8	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1981-05		-35.9634	-56.0032	Shelf in front of Buenos Aires Province, Argentina			1000	HumanObservation	present	1 - good	Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
654bff7b-c944-45d0-98ad-deae7fe5f165	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1981-05		-39.2268	-54.8606	Shelf in front of Buenos Aires Province, Argentina			1000	HumanObservation	present	1 - good	Carreto J.I. & Akselman R. 1996. Gymnodinium catenatum and autumnal toxicity in Mar del Plata. Harmful Algae News 15: 1, 3.				
15b17bf4-2073-4c7f-a360-5b13c79045e1	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	1997-03/1997/07		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
deb97efb-f716-4844-9735-de1487f8b12a	Gymnodinium cf. catenatum	urn:lsid:marinespecies.org:taxname:109784	1998-11	Survey from 1997 to 2001	-26.7828	-48.6137	Armaçao de Itapocoroy Bight, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença, L. A. O., Tamanaha, M. S. & Souza N.P. 2001, The toxic dinoflagellate Gymnodinium catenatum Graham in Southern Brazilian Waters: occurrence, pigments and toxins: Atlântica, 23:59-65.;Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.			774,78 μg eq-STX.Kg-1 on 26.4.2006 in mussels Perna perna	
603d2938-8605-43b6-899c-37a7ceeaac13	Gymnodinium cf. catenatum	urn:lsid:marinespecies.org:taxname:109784	1999-04	Survey from 1997 to 2001	-26.7828	-48.6137	Armaçao de Itapocoroy Bight, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença, L. A. O., Tamanaha, M. S. & Souza N.P. 2001, The toxic dinoflagellate Gymnodinium catenatum Graham in Southern Brazilian Waters: occurrence, pigments and toxins: Atlântica, 23:59-65.;Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
6b5d9eb0-a292-4391-9cc1-6df667238012	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2000-03/2000-05	March to May 2000	-3.0308	-80.4144	Gulf of Guayaquil, Manabi Province, Ecuador	10	18	1000	HumanObservation	present	1 - good	Jimenez R. & Intriago. 2001. Red Tides - in Ecuador during La Niña 2000. Harmful Algae News 22: 7.;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.			First report of the species for Ecuador	
7720bab7-b258-4212-9b3b-b84ef4c4b588	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2000-03	March 2000	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.;Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
6df2dd1c-4de3-4627-ae4c-eabcbb8b320c	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2002-08/2003-10	August 2002 to October 2003.	-25.5	-48.5	Paranagua Bay and Estuarine complex, Brazil			100	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
8d3e0fa7-4f5e-4f79-af12-09e9450af212	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-26.2242	-48.5054	Enseada, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
df10990c-1e1c-4d08-b9ad-d9c7fc762942	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-26.4541	-48.5929	Balneario Barra do Sul, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
ce788f59-f17a-48b3-896c-9765d041bbf1	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-26.7627	-48.6519	Praia Alegre, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
78c9f3e9-00ea-401c-bbc7-ad326cf7b8db	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-26.9269	-48.6309	Cabeçudas, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
63478ca6-1281-474a-beea-d27986478454	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-26.9905	-48.5915	Camboriú, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
282bce66-3f4f-406b-a19f-690f9a3e45c3	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-27.130805	-48.5318	Porto Belo, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
b1c0c1c7-f854-43f6-b403-c4c4f968a9de	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2006-4/2006-5		-27.3042	-48.548	Governador Celso Ramos, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Schramm M. A., Tamanaha M. S., Beirão L. H. & Proença L. A. O. 2016. Toxinas paralisantes em mexilhão Perna perna em áreas de cultivo da costa sul do Brasil: Estudo de caso. Alimentos & Nutrição 17(4): 443-450.				
dd0ce47d-4afb-48be-9509-008318387d86	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2008-03-14	Survey from March 2008 to March 2013	-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
0549eb7a-1100-4f86-9c16-2d452154d20b	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2008-03-14	Survey from March 2008 to March 2013	-36.5416	-56.6876	Santa Teresita, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
fcef3291-f14d-4ac7-bbdb-677b7b572f68	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2011-02-25	Survey from March 2008 to March 2013	-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
05b9df30-3e61-4c60-8e02-cabb0dd54bfd	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2011-02-25	Survey from March 2008 to March 2013	-36.5416	-56.6876	Santa Teresita, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
e19bb1d8-ff1a-41ad-9445-98a314af3a20	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2011-02-25	Survey from March 2008 to March 2013	-37.2802	-56.9824	Villa Gesell, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
6ff44c24-f058-4240-9b88-de0151a41355	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2011-02-25	Survey from March 2008 to March 2013	-37.3464	-57.0266	Mar Azul, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
7b873755-44e7-4491-b631-c1cf3e0ea946	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2012-02-23	Survey from March 2008 to March 2013	-36.5416	-56.6876	Santa Teresita, Buenos Aires, Argentina			10	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
42ea0c3f-02cc-4171-89ce-0c9c1bf78a24	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2012-02-23	Survey from March 2008 to March 2013	-37.2802	-56.9824	Villa Gesell, Buenos Aires, Argentina			10	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
19095e37-6f34-4d21-9f1e-2672ad64f030	Gymnodinium catenatum	urn:lsid:marinespecies.org:taxname:109784	2012-02-23	Survey from March 2008 to March 2013	-37.3464	-57.0266	Mar Azul, Buenos Aires, Argentina			10	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
3cec884b-dcb2-4ff2-9534-d568e75ce73d	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-04	Spring 1988	-41.5867	-72.713	Reloncaví Sound, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
518f37cc-2602-4092-9f80-6d93aaa43743	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-09-04/1988-09-05		-41.8333	-73.8333	Chacao Channel, Northern Chiloé Island, Chile			1000	HumanObservation	present	1 - good	Parra O.O., Rivera P. R., Floyd G. L., Wilcox L. W. 1991. Cultivo, morfología, ultraestrucura y taxonomía de un fitoflagelado asociado a mareas rojas en Chile: Heterosigma akashiwo (Hada) Hada. Gayana, Chile. Bot. 48: 101-110.				
80ef65fd-b9fb-4ae1-9dc9-2a846845da2e	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-09	Spring 1988	-41.9881	-72.4823	Hornopirén, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
0e2abc1e-5487-47fc-a3d1-23ed19dff5cb	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1988-09	Spring 1988	-42.5511	-73.548	Chiloé, Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
2a32a9c8-4582-4f5b-874e-15d8c68252ca	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1993-09/1993-12	September-December 1993	-41.9881	-72.4823	Hornopirén and Inland Sea of Region X in Chile, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
d19d9a9d-12d6-48ad-b0f5-21d4cbb08f54	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1993-09/1993-12	September-December 1993	-41.5867	-72.7173	Reloncaví Sound and Inland Sea of Region X in Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
fe39333c-3730-46c5-880c-9379dfd402c8	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1993-09/1993-12	September-December 1993	-41.7877	-73.1277	Calbuco and Inland Sea of Region X in Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
d6549ee5-c29b-4bdf-8ec2-96b05ac1d02e	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1994-01/1994-03	January-March 1994	-42.5511	-73.548	Chiloé and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
169a1321-8a20-48b1-a3fd-eca984baa7db	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	1997-10		-32.1917	-52.1536	Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
b07a7166-abc3-48f3-8002-8e0f4fd12aa8	Heterosigma cf. akashiwo	urn:lsid:marinespecies.org:taxname:160585	1999-06		-26.6	-48.6	Armaçao de Itapocoroy Bight, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença L. A. O. & Tamanaha M. S. . Presença de 3 Fitoflagelados NUS Potencialmente Nocivos em uma Enseada do Litoral Norte de Santa Catarina.. In: XIII Semana Nacional de Oceanografia, 2000, Itajaí, SC. XIII Semana Nacional de Oceanografia, 2000. p. 553-555.				
33acf1e7-f7b9-4b6d-aa1a-e0d77d656007	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2000-07	Summer 2000	-42.5089	-72.6608	Reñihue Fjord and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
9fba76eb-0dc4-4fdb-bbc2-ab6999a1d02c	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2002-01/1994-03	January-March 1994	-42.1104	-73.4134	Quemchi and and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.				
a8a52fe0-b8c7-4d95-a581-f8cc4d6c2159	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2002-10	October 2002	-25.5	-48.5	Paranagua Bay and Estuarine complex, Brazil			10000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
948785a2-58c2-4966-8d62-e8283ac586e6	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2003-10	October 2003	-25.5	-48.5	Paranagua Bay and Estuarine complex, Brazil			10000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
f357d6e1-2dee-4082-b56e-555c0de2a6c5	Heterosigma akashiwo	urn:lsid:marinespecies.org:taxname:160585	2010-10-29		-34.6161	-54.1515	Arachania, Uruguay			100	HumanObservation	present	1 - good	Méndez, S. M., Akselman, R., Tomas C. 2013 First report of Heterosigma akashiwo, Fibrocapsa japonica and Chattonella marina var. antiqua in Uruguay. ICHA14 Conference Proceedings Crete p 134-137.				
36a0642f-cf5e-4a3b-8d44-1e7d3721eb60	Heterosigma cf. akashiwo	urn:lsid:marinespecies.org:taxname:160585	2011-01/2011-02	January-February 2011	-42.1104	-72.4741	Cabras Island and Inland Sea of Region X in Chile			10000	HumanObservation	present	1 - good	Mardones J., Clément A. & Rojas X. 2012. Monitoring potentially ichthyotoxic phytoflagellates in Southern fjords of Chile. Harmful Algae News 45: 6-7.			Heterosigma akashiwo in association with Pseudochattonella cf. verruculosa	
