occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
7fec0f41-10c9-4d05-a60b-162ecf744e9e	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2009-03	March 2009	-41.5744	-73.0728	Huenquillahue and Ilque Bays Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Salgado P., Troncoso V.A., Montresor M., Salamanca M. & Lange C.B. 2011. First record of Lingulodinium polyedrum (Dinophyceae) resting cysts in coastal sediments from the Inner Sea of Chiloé, Los Lagos Region, southern Chile (~41°–43°S). Gayana Botánica 68: 106-109.			Cysts in sediments	
339f44db-3b5d-4828-a9b0-7acb72b1587b	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2009-03	March 2009	-42.4761	-73.5851	Dalcahue and Hudson Channels, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Salgado P., Troncoso V.A., Montresor M., Salamanca M. & Lange C.B. 2011. First record of Lingulodinium polyedrum (Dinophyceae) resting cysts in coastal sediments from the Inner Sea of Chiloé, Los Lagos Region, southern Chile (~41°–43°S). Gayana Botánica 68: 106-109.			Cysts in sediments	
03017110-66ef-4434-93a7-1f6f8d21e8bd	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2009-03	March 2009	-43.1351	-73.607	Quellón Bay, Region X Los Lagos, Chile			1000	HumanObservation	present	1 - good	Salgado P., Troncoso V.A., Montresor M., Salamanca M. & Lange C.B. 2011. First record of Lingulodinium polyedrum (Dinophyceae) resting cysts in coastal sediments from the Inner Sea of Chiloé, Los Lagos Region, southern Chile (~41°–43°S). Gayana Botánica 68: 106-109.			Cysts in sediments	
f2c0fd00-4a05-4772-a9af-d3a1bf3589f5	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2012-02/2013-04		-43.2212	-73.6496	Quellon Bay, Chiloe, Chile			10000	HumanObservation	present	1 - good	Guzmán L., Salgado P., Labra G. & Vivanco X. 2017. Distribution and abundance of vegetative cells and cysts of harmful dinoflagellates in Quellón Bay, southeast of Chiloé Island. In: Proença, L. A. O. and Hallegraeff, G. (eds). Marine and Fresh-Water Harmful Algae. Proceedings of the 17th International Conference on Harmful Algae. International Society for the Study of Harmful Algae 2017: 58-61.			Cysts	
d0cbc380-02a7-42b5-8120-292cc15ac6fe	Lingulodinium polyedrum	urn:lsid:marinespecies.org:taxname:233592	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
cd631e5c-1814-4658-9a69-6e46f31c9f76	Cochlodinium catenatum		1979-07	July 1979	-3.3203	-80.2708	Punta Payana Ecuador			1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
e8b66fce-8e1b-43a8-8da9-b588fa1ccab0	Cochlodinium catenatum		1990-05	May 1990	-3.2256	-80.0134	Canal Jambelí - Ecuador	5	6	1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
1fbb3445-9fcd-43e7-bc7d-f14769c3f1b8	Cochlodinium catenatum		1992-03	March 1992	-3.1902	-79.9671	Costas El Oro - Ecuador				HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
62d02d82-2779-4bec-8f12-caf8bbb3b9c9	Cochlodinium catenatum		1992-05	May 1992	-1.9737	-80.7759	Frente Ayangue Ecuador			1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
db8e2977-12d3-4142-8494-db811009916c	Cochlodinium catenatum		1997-06	June 1997	-3.3489	-80.4144	Golfo de Guayaquil (Campo Amistad)	19	19	1000	HumanObservation	present	2 - probable	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
1e5e33ca-0cb7-492d-8376-9f4b5ec9d940	Cochlodinium polykrykoides	urn:lsid:marinespecies.org:taxname:990876	2010-02/2014-05	Survey between February 2010 and may 2014	-13.75	-76.25	Pisco and Paracas Bay, Peru			7.1970000000000001	HumanObservation	present	2 - probable	Orozco R., Quispe Y., Lorenzo A. & Zamudio M.L. 2017.  Asociación de floraciones de algas nocivas y Vibrio spp. en áreas de pesca y acuicultura de bivalvos de moluscos en las bahías de Sechura y Pisco, Perú. Revista Peruana de Biología 24(1): 111 - 116		POLYGON ((-76.30142 -13.78607, -76.29044 -13.74872, -76.25198 -13.73272, -76.25061 -13.79407, -76.26572 -13.85675, -76.29318 -13.83808, -76.30142 -13.78607))		
8fd2036e-c953-447e-b3ae-282d58cc8146	Ostreopsis cf. lenticularis	urn:lsid:marinespecies.org:taxname:231881	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235;Carnicer O., García-Altares M., Keith I., Okolodkov Y., Andree K. B., Diogène J., Fernández-Tejedor M. 2018. Ostreopsis cf. ovata and Ostreopsis lenticularis in the Galápagos Islands. 8th International Conference on Harmful Algae, Nantes, France. Abstract Book 140.				
a34e1af6-0a2c-4abc-ab8f-74ce4f6c4a9b	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	1998-11	November 1998	-23.8	-45.4166	San Sebastiao Channel, Sao Paulo, Brazil			100	HumanObservation	present	1 - good	Naves J.L., Freitas J.C., 2001. Dinoflagelados portadores de toxinas no canal de Sao Sebastiao, Sao Paulo. In: XVI Simposio de Biologia Marinha da Universidade de Sao Paulo, Sao Sebastiao, p. 47.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
79010bc8-864f-4747-9e79-128e4fe948cf	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2004-01-15		-27.2733	-48.3666	Arvoredo Island, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Silva L.M., Avila T., Odebrecht C. & Matthiensen, A. 2006. Ostreopsis ovata (Dinoflagelado) associado a mancha de Trichodesmium (Cianobacteria) proximo a Ilha do Arvoredo, SC (Brasil). In: XI Congresso Brasileiro de Ficologia. Sociedade Brasileira de Ficologia, Itajaı, p. 67.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
b303a0e0-f1fd-419f-8b39-8ec16a6cf68b	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	1999-07	Summer 1999	-22.9666	-42.0166	Arraial do Cabo, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Graneli E., Ferreira C.E.L., Yasumoto T., Rodrigues E. & Neves M.H.B. 2002. Sea urchins poisoning by the benthic dinoflagellate Ostreopsis ovata on the Brazilian coast. In: 10th International Conference on Harmful Algae, St. Petersburg, Florida, EUA, p. 113.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.			Two human fatalities with causa mortis diagnosed as food poisoning and affected sea urchins (loose of spines, necrose and death)	
6ae5e0d9-a14c-4646-9e63-e03ad8bf0954	Ostreopsis cf. Ovata	urn:lsid:marinespecies.org:taxname:110068	2002-07	Summer 2002	-22.9666	-42.0166	Arraial do Cabo, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Graneli E., Ferreira C.E.L., Yasumoto T., Rodrigues E. & Neves M.H.B. 2002. Sea urchins poisoning by the benthic dinoflagellate Ostreopsis ovata on the Brazilian coast. In: 10th International Conference on Harmful Algae, St. Petersburg, Florida, EUA, p. 113.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.       Ferreira, C.E.L. 2006. Sea urchins killed by toxic algae. JMBA Global Mar. Environ. 3: 23–24.			Ferreira, C.E.L. 2006. Sea urchins killed by toxic algae. JMBA Global Mar. Environ. 3: 23–24.	
88959f53-2ea3-48a0-a8ec-101f1c4e39b2	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2006-03	March 2006	-8.53	-35	Maracaípe, Pernambuco, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45: 8-9.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
ada7c75e-06e7-4cea-a07b-420544c03423	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2006-06	June 2006	-22.75	-41.8833	Armaçao dos Buzios, Rio de Janeiro, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.			OVTX detected in cultures	
eff662cc-88f7-4490-9cf1-1bc86f1bdcc1	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2009-07-09		0.9194	-29.3424	Saint Paul's Rocks, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., França J.V., Gonçalves J.E.A., Ferreira C.E.L. 2012. Ostreopsis cf. ovata (Dinophyta) bloom in an equatorial island of the Atlantic Ocean. Marine Pollution Bulletin 64: 1074–1078				
e5c8d784-e250-4685-895e-4c5a7c438274	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2010		-16.4	-39.0333	Bahía, Brazil			100	HumanObservation	present		Proença L.A.O., Boemer G.L., Dias J.P., Hatherly M.M., Mendes, I.L., Mendes, L.A.M., Mendes M.C.Q., Rossi W.C., Tamanaha M.S., Tenenbaum D.R. & Schramm M.A. 2010. Can the cases of airborne intoxication of beach users in south coast of Bahia (16°24'S, 39°02'W) be related to microalgae? In: GEOHAB OSM on Benthic HABS, Honolulu, Hawaii.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
d1d0dbf6-2303-4e8a-a793-718230132c03	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2010		-26.7666	-48.65	Penhas and Bombinhas, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Tibiriça C.E.J., Proença L.A.O. & Schramm, M.A. 2010. Investigaçao da ocorrencia de dinoflagelados epıfitos em duas enseadas na regiao centro-norte de Santa Catarina. In: XIII Congresso Brasileiro de Ficologia, Paraty, p. 313.;Nascimento S.M., Correa E.V., Menezes M., Varela D., Paredes J. & Morris S. 2012. Growth and toxin profile of Ostreopsis cf. ovata (Dinophyta) from Rio de Janeiro, Brazil. Harmful Algae 13: 1-9.				
ee584507-d92b-42a0-aefa-2eaa881236d2	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2012-07/2013-01	Samplings collected in July 2012 and January 2013	-8.4219	-34.93	Brazilian northeast coast, Brazil			1000	HumanObservation	present	1 - good	Nascimento S.M., Abreu e Lima De'Carli G., Campos De Paula J., Salgueiro F., Melo G. & Menezes M. 2016. Distribution and abundance of epibenthic dinoflagellates at the Brazilian northeast coast (8° - 12°S). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0229: 135.;De Carli G.A.L. 2014. Distribuição e abundância de dinoflagelados epi-bentônicos na costa nordeste do Brasil. Master Thesis of Instituto de Biociências da Universidade Federal do Estado do Rio de Janeiro.				
838d0095-40c5-425a-8417-b1308fac21a0	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2012-07/2013-01	Samplings collected in July 2012 and January 2013	-12.99	-38.4	Brazilian northeast coast, Brazil			1000	HumanObservation	present	1- good	Nascimento S.M., Abreu e Lima De'Carli G., Campos De Paula J., Salgueiro F., Melo G. & Menezes M. 2016. Distribution and abundance of epibenthic dinoflagellates at the Brazilian northeast coast (8° - 12°S). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0229: 135.;De Carli G.A.L. 2014. Distribuição e abundância de dinoflagelados epi-bentônicos na costa nordeste do Brasil. Master Thesis of Instituto de Biociências da Universidade Federal do Estado do Rio de Janeiro.				
5f669ba1-17b3-4a00-8497-414e8ce4cd28	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2013-11	November 2013	-12.9999	38.8864	Todos los Santos Bay - Brazil			100	HumanObservation	present	1 - good	Mendes M.C. Q., Nunes J.M.C., Menezes M., Fraga S., Rodríguez F., Vazquez J.A., Blanco J., Franco J.M. & Riobó P. Toxin production, growth kinetics and molecular characterization of Ostreopsis cf. ovata isolated from Todos os Santos Bay, tropicalsouthwestern Atlantic. Toxicon 138: 18-30			OVTX detected in cultures	
e23f9ae4-be49-4785-9782-482b07fa7986	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2014-09	September 2014	-20.4936	-29.3419	Cabritas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
37edf191-9776-4d41-9afb-0e54cc843f3e	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2014-09	September 2014	-20.4936	-29.3305	Orelhas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
83579814-bdf7-48e4-a8c3-16e757b81f8f	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2015-05	May 2015	0.7805	-80.0882	Estero de Platano, Esmeraldas Province, Ecuador			10	HumanObservation	present	1 - good	Carnicer O., García-Altares M., Andree K.B., Diogène J. & Fernández-Tejedor M. 2015. First evidence of Ostreopsis cf. ovata in the eastern tropical Pacific Ocean, Ecuadorian coast. Botanica Marina 59(4): 267–274.			No toxicity detected in strains obtained from the area	
267d6c25-b244-468d-b5a6-e6557adc3d13	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2015-06	June 2015	-0.9536	-81.811	Playa Mateo, Manabí Province, Ecuador			10	HumanObservation	present	1 - good	Carnicer O., García-Altares M., Andree K.B., Diogène J. & Fernández-Tejedor M. 2015. First evidence of Ostreopsis cf. ovata in the eastern tropical Pacific Ocean, Ecuadorian coast. Botanica Marina 59(4): 267–274.			No toxicity detected in strains obtained from the area	
6c68f810-35da-4e2d-aa86-ed81bf1a72fe	Ostreopsis cf. ovata	urn:lsid:marinespecies.org:taxname:110068	2017-03-27/2017-04-07		-0.6221	-90.1414	Galapagos Marine Resesrve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235;Carnicer O., García-Altares M., Keith I., Okolodkov Y., Andree K. B., Diogène J., Fernández-Tejedor M. 2018. Ostreopsis cf. ovata and Ostreopsis lenticularis in the Galápagos Islands. 8th International Conference on Harmful Algae, Nantes, France. Abstract Book 140.				
2bc3da2f-9c5f-458d-83fe-75dea50f47e8	Ostreopsis cf. siamensis	urn:lsid:marinespecies.org:taxname:233712	2014-09	September 2014	-20.4936	-29.3419	Cabritas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
55b5a47e-862a-47fc-9890-67008f573bd1	Ostreopsis cf. siamensis	urn:lsid:marinespecies.org:taxname:233712	2014-09	September 2014	-20.4936	-29.3305	Orelhas, Trinidade Island, Brazil			10	HumanObservation	present	1 - good	Nascimento S.M., Moraes A.M., Leite Ferreira C.E. & Cavichioli Barbosa M. 2016. Epibenthic dinoflagellates from the tropical oceanic Trindade Island, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0228: 135.				
5104ebf3-83d1-44fe-8cec-da6f05d65041	Phaeocystis cf. Globosa	urn:lsid:marinespecies.org:taxname:160538	2000-06		-26.6	-48.6	Armaçao de Itapocoroy Bight, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença L. A. O. & Tamanaha M. S. . Presença de 3 Fitoflagelados NUS Potencialmente Nocivos em uma Enseada do Litoral Norte de Santa Catarina.. In: XIII Semana Nacional de Oceanografia, 2000, Itajaí, SC. XIII Semana Nacional de Oceanografia, 2000. p. 553-555.				
cb3177aa-2196-4413-be72-12cd0bce5560	Dinophysis mitra		2005-08/2005-09				Cabo de Santa Marta Grande, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
80e67649-d402-4a05-967a-bc2d08d97b67	Dinophysis mitra		2007-02				Cabo de Santa Marta Grande, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
acf6f157-e994-409f-a7d9-82d80c5a0261	Dinophysis mitra		2007-02				Albardão-Chuí, Río Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-52.52563 -33.18354, -51.30615 -33.82479)		
85c39966-90ca-47ac-b12a-a7b971b1c40e	Dinophysis mitra		2007-06-07/2008-02-27		-26.6022	-48.608	Armação do Itapocoroy Bight, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
b2300359-df0e-4a5b-b604-53177d11ee7e	Dinophysis mitra		2007/10/07		-26.7627	-48.6519	Praia Alegre, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
841dffb0-8fac-4170-a04b-c11e4de375e6	Phalachroma mitra		2017-03-27		-0.6276	-90.7045	Pinzón, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
ef777b8a-6ec1-48ff-b1b9-e6869a1fd893	Phalachroma mitra		2017-03-28		-0.7882	-90.0934	Santa Fe, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
3ebff892-d8eb-445c-ade0-6e243ee4eaeb	Phalachroma mitra		2017-04-06		-0.6221	-90.1414	Santa Cruz, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
a6551bf4-7a7e-4c5a-94aa-83e86e55cda7	Phalachroma mitra		2017-04-17		-0.3708	-90.2994	Seymor, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
d5b72343-b84c-4c03-ad6b-d2b1f1da61df	Dinophysis rotundata		1992-01				Seno Aysén, XI Region, Chile				HumanObservation	present	1 - good	Muñoz P., Avaria S., Sievers H. & Prado R. 1992. Presencia de dinoflagelados tóxicos del Género Dinophysis en el Seno Aysén, Chile. Revista de Biología Marina, Valparaíso, 27(2): 187-212.		LINESTRING (-73.20877 -45.26909, -73.30627 -45.29614)		
ffffe868-e370-4d9c-bad2-a23207208648	Dinophysis rotundata		1999-01-06/1999-06-29		-26.9277	-48.6277	Praia Cabeçudas, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Schmitt, F. & Proença L.A. 2000. Ocorrência de dinoflagelados do gênero Dinophysis (enrenberg, 1839) na Enseada de Cabeçudas (verão e outono de 1999). Notas téc. FACIMAR, 4: 49-59.				
fb143ae2-7f4c-41ae-8c27-e8290d77fb5b	Phalachroma rotundatum		1999-04-13		-53.3666	-73.4166	Canal Abra, Magallanes Strait, Chile			100	HumanObservation	present	1 - good	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.				
6b7f0948-70b7-4397-8090-962eaf096542	Phalachroma rotundatum		2000-03-27/2000-05-04				Shelf in front of Rio de Janeiro, Espiritu Santo and Baia States, Brazil			931.40200000000004	HumanObservation	present	1 - good	Tenenbaum, D. R. Dinoflagelados e Tintinídeos da região central da Zona Económica Exclusiva Brasileira: guía de identificaçao. 2006. Documentos REVIZEE/SCORE-Central. Serie Livros 15: 288 pp.		LINESTRING (-37.39746 -13.49647, -38.40820 -13.92340, -38.40820 -14.64737, -37.39746 -14.68988, -38.36426 -15.41132, -38.14453 -15.74996, -37.66113 -16.17247, -36.91406 -16.80454, -38.36426 -17.09879, -38.89160 -17.26673, -37.92480 -19.10365, -36.47461 -20.09721, -31.55273 -20.87934, -28.87207 -20.42701, -37.74902 -20.38583, -40.73730 -21.69827, -40.07813 -23.24135)		
77c442ae-2cf1-4aca-a1f6-a85dae0ac5d0	Phalachroma rotundatum		2002-2011				Fjords of Los Lagos and Aysen Regions, Chile				HumanObservation	present	1 - good	Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.		LINESTRING (-72.99316 -42.00033, -73.13599 -42.82764, -73.23486 -43.25320, -74.05884 -43.62017, -74.15771 -43.75523, -74.05884 -44.04812, -73.42163 -44.31599, -73.48755 -44.55916, -73.61938 -45.12780, -73.66333 -45.37530)		
